id,timestamp,counter
mfqJyKm20Z4,1711629001035,199993004
mfqJyKm20Z4,1711629361153,199993141
mfqJyKm20Z4,1711629721510,199993266
mfqJyKm20Z4,1711630080969,199993356
mfqJyKm20Z4,1711630441409,199993438
mfqJyKm20Z4,1711630801025,199993625
mfqJyKm20Z4,1711631162079,199993710
mfqJyKm20Z4,1711631521561,199993772
mfqJyKm20Z4,1711631880929,199993829
mfqJyKm20Z4,1711632240976,199993915
mfqJyKm20Z4,1711632601172,199994013
mfqJyKm20Z4,1711632961701,199994039
mfqJyKm20Z4,1711633320750,199994067
mfqJyKm20Z4,1711633680654,199994108
mfqJyKm20Z4,1711634040506,199994151
mfqJyKm20Z4,1711634401048,199994195
mfqJyKm20Z4,1711634761235,199994220
mfqJyKm20Z4,1711635121757,199994254
mfqJyKm20Z4,1711635481313,199994292
mfqJyKm20Z4,1711635840836,199994328
mfqJyKm20Z4,1711636201381,199994442
mfqJyKm20Z4,1711636561485,199994459
mfqJyKm20Z4,1711636920980,199994481
mfqJyKm20Z4,1711637281534,199994525
mfqJyKm20Z4,1711637641026,199994573
mfqJyKm20Z4,1711638001374,199994741
mfqJyKm20Z4,1711638361298,199994774
mfqJyKm20Z4,1711638720829,199994803
mfqJyKm20Z4,1711639081098,199994841
mfqJyKm20Z4,1711639441197,199994890
mfqJyKm20Z4,1711639801188,199995050
mfqJyKm20Z4,1711640160926,199995104
mfqJyKm20Z4,1711640521405,199995128
mfqJyKm20Z4,1711640880859,199995167
mfqJyKm20Z4,1711641241162,199995222
mfqJyKm20Z4,1711641601553,199995357
mfqJyKm20Z4,1711641961456,199995449
mfqJyKm20Z4,1711642321392,199995484
mfqJyKm20Z4,1711642681775,199995524
mfqJyKm20Z4,1711643040897,199995527
mfqJyKm20Z4,1711643401030,199995638
mfqJyKm20Z4,1711643760767,199995687
mfqJyKm20Z4,1711644120781,199995738
mfqJyKm20Z4,1711644480851,199995776
mfqJyKm20Z4,1711644841249,199995821
mfqJyKm20Z4,1711645201370,199995919
mfqJyKm20Z4,1711645561350,199996028
mfqJyKm20Z4,1711645921421,199996092
mfqJyKm20Z4,1711646280778,199996122
mfqJyKm20Z4,1711646641208,199996143
mfqJyKm20Z4,1711647001359,199996246
mfqJyKm20Z4,1711647360934,199996317
mfqJyKm20Z4,1711647721018,199996396
mfqJyKm20Z4,1711648081036,199996440
mfqJyKm20Z4,1711648441072,199996514
mfqJyKm20Z4,1711648801271,199996651
mfqJyKm20Z4,1711649161342,199996686
mfqJyKm20Z4,1711649520877,199996693
mfqJyKm20Z4,1711649881202,199996702
mfqJyKm20Z4,1711650241667,199996735
mfqJyKm20Z4,1711650601123,199996815
